,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
0,CZ,2014-10-05,2014-W40,796.5,86.958725,16.838501,10.338501,0
1,SI,2014-10-05,2014-W40,1030.7,89.25604,16.841,10.040999,0
2,LU,2014-10-05,2014-W40,18900.0,90.84032,15.033501,11.7585,0
3,EE,2014-10-05,2014-W40,290.2,84.289635,8.7505,5.0255,0
4,BG,2014-10-05,2014-W40,410.4,80.5801,14.0805,5.4305,0
5,RO,2014-10-05,2014-W40,789.7,60.69998,17.712,6.1619997,0
6,LV,2014-10-05,2014-W40,1149.5,87.7451,10.1545,5.5295,0
7,BE,2014-10-05,2014-W40,1407.5,89.69107,13.7615,11.7615,0
8,LT,2014-10-05,2014-W40,540.6,83.98831,11.025,6.075,0
9,DE,2014-10-05,2014-W40,946.9,73.6116,17.3455,10.1705,0
10,BG,2014-10-12,2014-W41,496.9,85.35319,18.794785,9.680501,0
11,RO,2014-10-12,2014-W41,812.1,81.36599,17.758429,9.937001,0
12,LT,2014-10-12,2014-W41,580.5,78.73069,15.953572,9.667857,0
13,LV,2014-10-12,2014-W41,1167.4,83.98014,13.818787,9.354501,0
14,EE,2014-10-12,2014-W41,245.7,83.7163,12.254072,8.354072,0
15,LU,2014-10-12,2014-W41,23000.0,90.076416,16.287071,9.765642,0
16,DE,2014-10-12,2014-W41,1217.0,82.35962,18.809786,12.609786,0
17,BE,2014-10-12,2014-W41,1493.7,83.31652,16.800785,10.5865,0
18,CZ,2014-10-12,2014-W41,820.0,82.368,19.724215,11.752786,0
19,SI,2014-10-12,2014-W41,1057.2,86.4905,20.083858,13.726714,0
20,LT,2014-10-19,2014-W42,567.8,84.461784,11.196428,5.6178575,0
21,LV,2014-10-19,2014-W42,1066.3,84.57906,9.490214,5.5402145,0
22,LU,2014-10-19,2014-W42,24500.0,88.56179,16.865643,9.744215,0
23,SI,2014-10-19,2014-W42,1115.3,87.32204,19.533857,12.283857,0
24,BE,2014-10-19,2014-W42,1441.3,82.441345,18.193644,12.500786,0
25,DE,2014-10-19,2014-W42,1123.0,88.3415,17.131214,10.7455,0
26,EE,2014-10-19,2014-W42,242.0,83.53447,7.804072,3.8469284,0
27,CZ,2014-10-19,2014-W42,830.6,85.35053,18.224215,10.5885,0
28,BG,2014-10-19,2014-W42,511.6,71.82646,20.130499,10.373358,0
29,RO,2014-10-19,2014-W42,795.0,81.203125,20.058428,9.922714,0
30,BE,2014-10-26,2014-W43,1514.0,79.80595,14.386499,9.779358,0
31,RO,2014-10-26,2014-W43,736.5,80.64973,11.051286,4.651286,0
32,CZ,2014-10-26,2014-W43,844.1,82.90759,11.324214,5.3385,0
33,LV,2014-10-26,2014-W43,1212.5,67.95666,4.368786,-0.47407135,0
34,SI,2014-10-26,2014-W43,957.8,82.347694,11.955285,7.0052857,0
35,LU,2014-10-26,2014-W43,23900.0,86.718025,12.265643,7.0942144,0
36,DE,2014-10-26,2014-W43,1189.9,85.45305,12.759786,8.2955,0
37,BG,2014-10-26,2014-W43,566.0,78.38481,9.451928,1.7162143,0
