location,model,mae,rmse
BE,naive,149.6000213623047,187.585693359375
BE,seasonal_naive,215.86036682128906,266.31201171875
CZ,naive,82.92829895019531,126.95925903320312
CZ,seasonal_naive,151.97169494628906,219.34535217285156
SI,naive,212.8546905517578,297.4859313964844
SI,seasonal_naive,344.6018981933594,460.3219909667969
LU,naive,4279.2451171875,5749.74951171875
LU,seasonal_naive,4043.396240234375,5349.572265625
EE,naive,35.81904983520508,52.648780822753906
EE,seasonal_naive,65.69534301757812,86.12796020507812
BG,naive,116.47142791748047,183.05055236816406
BG,seasonal_naive,135.59600830078125,166.5845947265625
RO,naive,101.89019775390625,137.3861541748047
RO,seasonal_naive,132.39166259765625,159.72657775878906
LV,naive,3274.445068359375,17780.62890625
LV,seasonal_naive,13074.1962890625,34812.04296875
BE,naive,149.6000213623047,187.585693359375
BE,seasonal_naive,215.86036682128906,266.31201171875
LT,naive,114.55472564697266,164.95339965820312
LT,seasonal_naive,272.4307861328125,345.2701110839844
DE,naive,179.03207397460938,273.39007568359375
DE,seasonal_naive,287.4754638671875,357.2885437011719
FR,naive,32.63947296142578,45.32546615600586
FR,seasonal_naive,59.21282958984375,90.16229248046875
ES,naive,48.96415710449219,71.3626937866211
ES,seasonal_naive,191.50755310058594,247.55274963378906
HU,naive,246.62413024902344,286.80377197265625
HU,seasonal_naive,218.421875,259.07342529296875
