location,model,prediction_window,mae,rmse
CZ,seasonal_naive,1_weeks,153.90769958496094,229.60073852539062
CZ,seasonal_naive,2_weeks,150.79229736328125,212.9513702392578
CZ,seasonal_naive,3_weeks,151.48460388183594,215.3938751220703
CZ,seasonal_naive,4_weeks,142.81539916992188,214.9113006591797
CZ,naive,1_week,82.92829895019531,126.95925903320312
CZ,naive,2_week,117.96415336177034,170.68964336827756
CZ,naive,3_week,152.6641580833579,206.9442855270762
CZ,naive,4_week,159.35283560123085,214.52860250086837
SI,seasonal_naive,1_weeks,360.4769287109375,457.1755676269531
SI,seasonal_naive,2_weeks,301.4461364746094,414.639892578125
SI,seasonal_naive,3_weeks,364.39227294921875,444.30047607421875
SI,seasonal_naive,4_weeks,340.0154113769531,515.9384155273438
SI,naive,1_week,212.8546905517578,297.4859313964844
SI,naive,2_week,263.94528486143867,349.04548022432516
SI,naive,3_week,285.2905653467718,383.6948278000643
SI,naive,4_week,387.63585043853186,521.4762556926609
LU,seasonal_naive,1_weeks,4123.0771484375,5196.30029296875
LU,seasonal_naive,2_weeks,2592.3076171875,3061.548095703125
LU,seasonal_naive,3_weeks,5776.9228515625,7708.68603515625
LU,seasonal_naive,4_weeks,3707.6923828125,4452.138671875
LU,naive,1_week,4279.2451171875,5749.74951171875
LU,naive,2_week,4128.301886792453,5867.756473963098
LU,naive,3_week,4618.867924528302,6468.822178523575
LU,naive,4_week,4381.132075471698,6244.8771457922
EE,seasonal_naive,1_weeks,77.47272491455078,93.1249771118164
EE,seasonal_naive,2_weeks,52.70000076293945,64.19786834716797
EE,seasonal_naive,3_weeks,43.36000442504883,56.82590866088867
EE,naive,1_week,35.81904983520508,52.648780822753906
EE,naive,2_week,44.11951390708365,69.12773893575326
EE,naive,3_week,48.528892008463544,72.71934643341633
EE,naive,4_week,50.73513876425253,79.97730441855073
BG,seasonal_naive,1_weeks,134.02500915527344,168.72506713867188
BG,seasonal_naive,3_weeks,140.17498779296875,163.8992156982422
BG,naive,1_week,116.47142791748047,183.05055236816406
BG,naive,2_week,160.2529446470971,257.6552184287436
BG,naive,3_week,178.21176207299325,286.6162441601507
BG,naive,4_week,240.66274545706955,397.4204726459017
RO,seasonal_naive,1_weeks,157.7818145751953,187.5109100341797
RO,seasonal_naive,2_weeks,134.37501525878906,156.73561096191406
RO,seasonal_naive,3_weeks,142.80833435058594,162.5961456298828
RO,naive,1_week,101.89019775390625,137.3861541748047
RO,naive,2_week,133.27115572415866,175.18250612764774
RO,naive,3_week,127.24898108657526,183.01748561920672
RO,naive,4_week,152.63269629845252,211.26606617346897
LV,seasonal_naive,1_weeks,13180.8369140625,34837.3125
LV,seasonal_naive,2_weeks,777.2000732421875,803.9447631835938
LV,seasonal_naive,3_weeks,25311.849609375,49277.05078125
LV,naive,1_week,3274.445068359375,17780.62890625
LV,naive,2_week,9095.584849964489,29805.56027477477
LV,naive,3_week,9070.287873239227,29760.41566528234
LV,naive,4_week,9107.809089429451,29826.642715891732
BE,seasonal_naive,1_weeks,276.6846008300781,331.2710266113281
BE,seasonal_naive,2_weeks,180.7923126220703,232.2921905517578
BE,seasonal_naive,3_weeks,211.2692108154297,254.32350158691406
BE,seasonal_naive,4_weeks,195.80767822265625,240.08990478515625
BE,naive,1_week,149.6000213623047,187.585693359375
BE,naive,2_week,164.46981235720077,200.9867064365368
BE,naive,3_week,155.70000472158756,209.00557028495533
BE,naive,4_week,204.62076035985407,253.01608953541194
LT,seasonal_naive,1_weeks,308.7499694824219,385.8834533691406
LT,seasonal_naive,2_weeks,250.08460998535156,329.15789794921875
LT,seasonal_naive,3_weeks,263.2384948730469,332.09600830078125
LT,seasonal_naive,4_weeks,282.4615478515625,346.0096740722656
LT,naive,1_week,114.55472564697266,164.95339965820312
LT,naive,2_week,156.4452814066185,211.34006442073544
LT,naive,3_week,188.23018948536998,248.2156082474523
LT,naive,4_week,208.89811044369102,277.46519324102576
DE,seasonal_naive,1_weeks,362.6845703125,447.8334045410156
DE,seasonal_naive,2_weeks,239.15383911132812,323.310546875
DE,seasonal_naive,3_weeks,247.20001220703125,299.04052734375
DE,seasonal_naive,4_weeks,292.96923828125,337.9708251953125
DE,naive,1_week,179.03207397460938,273.39007568359375
DE,naive,2_week,238.09245329083137,348.0578446129098
DE,naive,3_week,265.7433920806309,359.1028488246226
DE,naive,4_week,329.20943810804835,410.01653094629097
FR,seasonal_naive,1_weeks,50.05555725097656,81.82437896728516
FR,seasonal_naive,2_weeks,66.73333740234375,90.9150390625
FR,seasonal_naive,3_weeks,63.977783203125,94.34236145019531
FR,seasonal_naive,4_weeks,64.41110229492188,103.78517150878906
FR,naive,1_week,32.63947296142578,45.32546615600586
FR,naive,2_week,48.58918782827016,66.3931882180272
FR,naive,3_week,53.77179502829527,78.16308558801745
FR,naive,4_week,69.47999790736607,93.83110796868984
ES,seasonal_naive,1_weeks,210.28460693359375,257.0331726074219
ES,seasonal_naive,2_weeks,202.46923828125,267.0406494140625
ES,seasonal_naive,3_weeks,190.05381774902344,241.34661865234375
ES,seasonal_naive,4_weeks,170.80770874023438,231.41873168945312
ES,naive,1_week,48.96415710449219,71.3626937866211
ES,naive,2_week,57.532079444741306,84.667726778793
ES,naive,3_week,74.52830620531766,114.75336446545747
ES,naive,4_week,81.55472118449661,116.77499991992379
HU,seasonal_naive,1_weeks,160.57498168945312,179.63507080078125
HU,naive,1_week,246.62413024902344,286.80377197265625
HU,naive,2_week,296.6535862513951,368.58941991596265
HU,naive,3_week,466.5699910481771,587.589504864764
HU,naive,4_week,482.4094047546387,623.6984888595222
