location;model;prediction_window;mae;rmse
CZ;ARIMA;1_week;79,09766470144444;125,3736492206988
CZ;ARIMA;2_week;182,7721702330883;239,7419424697428
CZ;ARIMA;3_week;249,42697776561477;327,49510837608557
CZ;ARIMA;4_week;267,4858049716111;344,9950080131052
SI;ARIMA;1_week;234,8911268371132;306,88433656212516
SI;ARIMA;2_week;410,35885630401464;526,2625296874849
SI;ARIMA;3_week;539,8940877452935;661,2005169526925
SI;ARIMA;4_week;604,3868675880353;733,2391193836969
LU;ARIMA;1_week;3858,1821851504983;5238,917634655898
LU;ARIMA;2_week;4487,372264695903;5794,319745693937
LU;ARIMA;3_week;5061,360036063261;6566,134619747017
LU;ARIMA;4_week;4838,38412683674;6284,567003724405
EE;ARIMA;1_week;35,13234243907123;51,45577992507499
EE;ARIMA;2_week;65,62617779272227;92,11169607431569
EE;ARIMA;3_week;88,54124888238152;126,81049434299358
EE;ARIMA;4_week;104,19107118558314;149,04550084519013
BG;ARIMA;1_week;117,35394723531056;181,37774676129047
BG;ARIMA;2_week;207,1949250730089;313,03505987993435
BG;ARIMA;3_week;282,54633316417716;396,91435911624205
BG;ARIMA;4_week;321,78965633425855;415,4643208324971
RO;ARIMA;1_week;100,07344606662171;136,58889343395367
RO;ARIMA;2_week;162,0112126741136;217,91105731877465
RO;ARIMA;3_week;188,54116802373395;242,13606547088835
RO;ARIMA;4_week;169,0522071822229;226,19968087167558
LV;ARIMA;1_week;111,16197491406793;144,8092348089409
LV;ARIMA;2_week;228,45343525123505;272,71886508378356
LV;ARIMA;3_week;291,0237034209779;345,9047628410731
LV;ARIMA;4_week;290,77896070102435;343,21344431394283
BE;ARIMA;1_week;151,95357526287523;190,47283892547833
BE;ARIMA;2_week;233,8468672049474;307,59431497851193
BE;ARIMA;3_week;297,0021700554982;383,1923696863567
BE;ARIMA;4_week;318,737453012285;421,22895261634187
LT;ARIMA;1_week;117,71334793277839;170,27564144199525
LT;ARIMA;2_week;231,80412557188373;298,09596541580385
LT;ARIMA;3_week;277,3065482848486;365,9261710746561
LT;ARIMA;4_week;273,4758347169924;353,09357433149285
DE;ARIMA;1_week;183,75690634894923;280,34593818429056
DE;ARIMA;2_week;318,61988221952566;411,677864627179
DE;ARIMA;3_week;406,48076796867315;521,0642996199152
DE;ARIMA;4_week;408,67953132448815;526,2401055700407
FR;ARIMA;1_week;31,613419997595347;39,79148881858271
FR;ARIMA;2_week;79,02601314672252;99,46740425799487
FR;ARIMA;3_week;115,50256769779801;138,15268281680397
FR;ARIMA;4_week;136,70426810274017;153,48868249987075
ES;ARIMA;1_week;57,07851588293448;77,36958506719981
ES;ARIMA;2_week;101,32410368046283;138,08271848380022
ES;ARIMA;3_week;153,78179418498277;208,42325534666963
ES;ARIMA;4_week;183,31556624272721;238,26054779915756
HU;ARIMA;1_week;342,28750228881825;499,58789253118476
HU;ARIMA;2_week;775,0300292968748;996,7838072264353
HU;ARIMA;3_week;1131,5963963099884;1423,2883280323724
HU;ARIMA;4_week;1514,0114933894224;1866,5731508533431
CZ;SARIMA;1_week;63,357258332778756;94,6969548701269
CZ;SARIMA;2_week;157,35664008303604;224,11842250622658
CZ;SARIMA;3_week;212,1734768499761;298,35392288070574
CZ;SARIMA;4_week;240,1285034497765;313,3593248769654
SI;SARIMA;1_week;210,65993562369852;279,86995824066764
SI;SARIMA;2_week;386,2166473798738;521,5248569604196
SI;SARIMA;3_week;481,68936456256336;638,5854689608655
SI;SARIMA;4_week;516,0343271610063;688,0743516640864
LU;SARIMA;1_week;4032,296158683404;5529,522435639183
LU;SARIMA;2_week;4572,0229685937575;6157,571340913504
LU;SARIMA;3_week;5656,295088229518;7269,091578214827
LU;SARIMA;4_week;4806,511802135087;6131,128361095123
EE;SARIMA;1_week;34,23740160743954;51,427665173653615
EE;SARIMA;2_week;65,85105807811547;92,464591158859
EE;SARIMA;3_week;88,82307077830038;127,75530499949103
EE;SARIMA;4_week;104,36795941042412;148,19915701566143
BG;SARIMA;1_week;98,85640475778845;165,98115913892346
BG;SARIMA;2_week;166,33403484034517;249,07420742915895
BG;SARIMA;3_week;225,58760445942931;320,5814426924329
BG;SARIMA;4_week;259,96318160059985;348,5635518408075
RO;SARIMA;1_week;102,48749235914235;130,91504627852805
RO;SARIMA;2_week;160,14106840209678;212,48312447997162
RO;SARIMA;3_week;190,74090950160863;251,07105793856678
RO;SARIMA;4_week;186,04448861048613;244,08152435072998
LV;SARIMA;1_week;111,16197491406793;144,8092348089409
LV;SARIMA;2_week;228,45343525123505;272,71886508378356
LV;SARIMA;3_week;291,0237034209779;345,9047628410731
LV;SARIMA;4_week;290,77896070102435;343,21344431394283
BE;SARIMA;1_week;143,05885650992755;185,32687679677846
BE;SARIMA;2_week;216,84346721913005;284,8314686154248
BE;SARIMA;3_week;279,34908299802925;355,2895124749923
BE;SARIMA;4_week;312,8688527917881;397,22455778335166
LT;SARIMA;1_week;117,7365654154139;170,15987140188042
LT;SARIMA;2_week;226,40383847451855;294,9663822410987
LT;SARIMA;3_week;277,87172649476867;366,1258545018909
LT;SARIMA;4_week;286,1675741195711;358,22874190652703
DE;SARIMA;1_week;146,56385960191886;202,5723282253871
DE;SARIMA;2_week;245,4010552660044;318,13058128958914
DE;SARIMA;3_week;346,9093548663096;449,36577813521114
DE;SARIMA;4_week;411,97951767371836;513,4549457824786
FR;SARIMA;1_week;31,613419997595347;39,79148881858271
FR;SARIMA;2_week;79,02601314672252;99,46740425799487
FR;SARIMA;3_week;115,50256769779801;138,15268281680397
FR;SARIMA;4_week;136,70426810274017;153,48868249987075
ES;SARIMA;1_week;52,46027874280674;75,93829467419981
ES;SARIMA;2_week;99,90845976838015;137,5979745115769
ES;SARIMA;3_week;154,50496793454158;208,09471678788157
ES;SARIMA;4_week;183,32071678280084;237,65846010567236
HU;SARIMA;1_week;354,6005252933137;463,037185557203
HU;SARIMA;2_week;750,3605043860534;922,3402024414348
HU;SARIMA;3_week;1083,3312585418264;1266,8147702443914
HU;SARIMA;4_week;1263,9053261743588;1514,426131266928
