location;model;prediction_window;mae;rmse
CZ;ARI;1_week;77,36498995971681;111,64228783247158
CZ;ARI;2_week;103,46345923767092;137,81738687960151
CZ;ARI;3_week;126,9373351043701;154,58133498591826
CZ;ARI;4_week;145,04823859710694;183,13235535203697
SI;ARI;1_week;207,55892264889098;298,704879251773
SI;ARI;2_week;224,76342232281712;308,70929471636924
SI;ARI;3_week;235,6585427910807;312,09078899294633
SI;ARI;4_week;246,35264445783147;326,0861212114029
LU;ARI;1_week;3168,0757261627255;4811,553578993282
LU;ARI;2_week;3194,7103226218233;4864,37261097774
LU;ARI;3_week;3389,079181818182;4781,233440503586
LU;ARI;4_week;3768,640835497836;5168,25924482235
EE;ARI;1_week;41,370480894713786;57,45571075786024
EE;ARI;2_week;55,07752183334395;72,49654870531694
EE;ARI;3_week;70,89512199633694;92,21990452547577
EE;ARI;4_week;81,39304970551663;103,57106855154905
BG;ARI;1_week;72,20082122564314;92,2010451161917
BG;ARI;2_week;99,91896103223165;129,01625707173153
BG;ARI;3_week;105,23927305301031;138,50034169706558
BG;ARI;4_week;111,64604391972223;146,44224158267062
RO;ARI;1_week;119,40110512928257;137,5562362091721
RO;ARI;2_week;142,54490061633456;160,90284716243545
RO;ARI;3_week;143,47536696366845;161,46706649031543
RO;ARI;4_week;133,47764171468535;156,01632041113555
LV;ARI;1_week;156,256586;201,856557
LV;ARI;2_week;251,891757;290,323771
LV;ARI;3_week;339,681602;366,894276
LV;ARI;4_week;370,265539;406,883091
BE;ARI;1_week;117,88246032240414;148,52911622547842
BE;ARI;2_week;130,66054087473708;168,08287546461844
BE;ARI;3_week;135,7750503057187;167,79907072415693
BE;ARI;4_week;146,5517725105463;184,79131415338944
LT;ARI;1_week;196,7433164329529;244,2886967330965
LT;ARI;2_week;250,8524185081482;305,2695626363369
LT;ARI;3_week;288,0239082588196;345,8705558067714
LT;ARI;4_week;303,229728263855;367,3018771204947
DE;ARI;1_week;138,9866027709961;191,96555865635327
DE;ARI;2_week;167,98444057922367;218,21174856976458
DE;ARI;3_week;177,3605195098877;219,78559822907303
DE;ARI;4_week;194,9397092041016;237,10866614323928
FR;ARI;1_week;48,74334540699297;64,13051316159086
FR;ARI;2_week;68,132661564742;83,86027913698882
FR;ARI;3_week;86,3040943161925;103,41819007220506
FR;ARI;4_week;92,86242296294154;108,40129176426974
ES;ARI;1_week;186,967590726843;218,88102008501838
ES;ARI;2_week;253,05564956326066;301,4670319848781
ES;ARI;3_week;310,79717936576185;387,2238302034367
ES;ARI;4_week;336,84281766822323;428,7419146272974
HU;ARI;1_week;294,67134163692083;356,65703675851887
HU;ARI;2_week;317,3220665872508;371,3882889901933
HU;ARI;3_week;363,39537376666885;411,627931532472
HU;ARI;4_week;358,0290149136247;410,8661178385535
