location;model;prediction_window;mae;rmse
ES;ARI;1_week;160,49903869628906;199,9210662841797
ES;ARI;2_week;138,0768280029297;180,639892578125
ES;ARI;3_week;271,150146484375;323,8249816894531
ES;ARI;4_week;175,11209106445312;226,2628936767578
CZ;ARI;1_week;290,7520751953125;372,7392272949219
CZ;ARI;2_week;313,06427001953125;395,8811950683594
CZ;ARI;3_week;297,6604309082031;376,03192138671875
CZ;ARI;4_week;278,441650390625;348,8791198730469
SI;ARI;1_week;482,58660888671875;678,8648071289062
SI;ARI;2_week;485,87054443359375;677,700927734375
SI;ARI;3_week;493,1560363769531;680,8634643554688
SI;ARI;4_week;514,1691284179688;701,8653564453125
LU;ARI;1_week;4653,6298828125;6453,90087890625
LU;ARI;2_week;4495,84423828125;6230,32763671875
LU;ARI;3_week;4562,87939453125;6395,4150390625
LU;ARI;4_week;4810,9482421875;6632,61328125
EE;ARI;1_week;72,93511199951172;107,39791870117188
EE;ARI;2_week;73,87400817871094;105,59650421142578
EE;ARI;3_week;72,27449798583984;106,84175109863281
EE;ARI;4_week;77,44629669189453;105,32916259765625
BG;ARI;1_week;326,7188720703125;404,5088195800781
BG;ARI;2_week;317,1101379394531;403,34967041015625
BG;ARI;3_week;310,65850830078125;403,4429931640625
BG;ARI;4_week;303,4635925292969;408,7817687988281
RO;ARI;1_week;130,0648651123047;164,17274475097656
RO;ARI;2_week;127,498046875;164,67543029785156
RO;ARI;3_week;129,45188903808594;169,47557067871094
RO;ARI;4_week;133,45726013183594;177,05416870117188
LV;ARI;1_week;12105,3125;34376,70703125
LV;ARI;2_week;15095,119140625;38454,1796875
LV;ARI;3_week;15206,6845703125;38545,078125
LV;ARI;4_week;15108,7001953125;38383,15234375
BE;ARI;1_week;327,12115478515625;405,0306396484375
BE;ARI;2_week;330,8009033203125;404,00628662109375
BE;ARI;3_week;330,282470703125;403,7730407714844
BE;ARI;4_week;331,69476318359375;408,5207214355469
LT;ARI;1_week;419,0738220214844;499,715087890625
LT;ARI;2_week;423,686279296875;505,9107666015625
LT;ARI;3_week;446,5695495605469;534,7218017578125
LT;ARI;4_week;427,32659912109375;508,8702697753906
DE;ARI;1_week;419,5815124511719;557,4924926757812
DE;ARI;2_week;473,52960205078125;631,52294921875
DE;ARI;3_week;431,1349182128906;568,5857543945312
DE;ARI;4_week;440,59771728515625;567,6818237304688
FR;ARI;1_week;103,61590576171875;133,9151611328125
FR;ARI;2_week;115,53507995605469;152,5322723388672
FR;ARI;3_week;101,54637145996094;124,89624786376953
FR;ARI;4_week;102,44539642333984;123,93864440917969
ES;ARI;1_week;139,1730194091797;180,7168426513672
ES;ARI;2_week;195,79953002929688;227,1673583984375
ES;ARI;3_week;170,6103515625;206,56216430664062
ES;ARI;4_week;139,8338623046875;182,03578186035156
HU;ARI;1_week;256,1663818359375;256,1663818359375
HU;ARI;2_week;199,3443603515625;199,3443603515625
HU;ARI;3_week;1045,229248046875;1045,229248046875
HU;ARI;4_week;709,4295654296875;709,4295654296875
