location;model;prediction_window;mae;rmse
CZ;ARI;1_week;57,3922119140625;88,30278015136719
CZ;ARI;2_week;87,50106811523438;125,31290435791016
CZ;ARI;3_week;118,69224548339844;156,73291015625
CZ;ARI;4_week;128,33428955078125;164,97303771972656
SI;ARI;1_week;196,60903930664062;275,5602722167969
SI;ARI;2_week;278,18731689453125;384,7070007324219
SI;ARI;3_week;297,1874084472656;422,1333923339844
SI;ARI;4_week;227,85426330566406;295,5738830566406
LU;ARI;1_week;3358,827392578125;4878,87548828125
LU;ARI;2_week;4225,62109375;5884,5732421875
LU;ARI;3_week;4589,26318359375;6129,4970703125
LU;ARI;4_week;4742,294921875;6273,107421875
EE;ARI;1_week;40,01851272583008;52,313114166259766
EE;ARI;2_week;49,892723083496094;70,3803482055664
EE;ARI;3_week;52,77184295654297;78,81903076171875
EE;ARI;4_week;62,993595123291016;91,7029037475586
BG;ARI;1_week;69,56665802001953;101,6783447265625
BG;ARI;2_week;85,79125213623047;134,28956604003906
BG;ARI;3_week;82,82597351074219;110,56654357910156
BG;ARI;4_week;98,4411849975586;131,05398559570312
RO;ARI;1_week;79,15084075927734;104,38899993896484
RO;ARI;2_week;102,51143646240234;122,11255645751953
RO;ARI;3_week;106,6301040649414;130,75296020507812
RO;ARI;4_week;98,97964477539062;125,05894470214844
LV;ARI;1_week;106,533150;142,387939
LV;ARI;2_week;186,809158;223,143494
LV;ARI;3_week;263,904175;304,280762
LV;ARI;4_week;425,544769;470,865936
BE;ARI;1_week;115,56973266601562;144,6110382080078
BE;ARI;2_week;119,19283294677734;155,35801696777344
BE;ARI;3_week;139,79185485839844;181,65377807617188
BE;ARI;4_week;152,32440185546875;203,64649963378906
LT;ARI;1_week;147,29306030273438;191,4273223876953
LT;ARI;2_week;212,08885192871094;264,8020324707031
LT;ARI;3_week;283,6831359863281;336,3130798339844
LT;ARI;4_week;298,8942565917969;353,5780029296875
DE;ARI;1_week;144,25755310058594;204,9264678955078
DE;ARI;2_week;172,15052795410156;217,8241729736328
DE;ARI;3_week;170,92861938476562;223,55032348632812
DE;ARI;4_week;186,68016052246094;241,83786010742188
FR;ARI;1_week;24,417556762695312;30,533714294433594
FR;ARI;2_week;47,82806396484375;58,08441925048828
FR;ARI;3_week;73,86068725585938;86,6195297241211
FR;ARI;4_week;91,22156524658203;103,73095703125
ES;ARI;1_week;107,48846435546875;126,92829895019531
ES;ARI;2_week;182,0886688232422;209,5639190673828
ES;ARI;3_week;201,6567840576172;234,8894805908203
ES;ARI;4_week;237,8685302734375;295,4472961425781
HU;ARI;1_week;318,7729187011719;393,4405822753906
HU;ARI;2_week;299,087890625;365,0080261230469
HU;ARI;3_week;338,33734130859375;396,36090087890625
HU;ARI;4_week;274,2183532714844;338,65911865234375
