location,model,mae,rmse
BE,naive,58.56980514526367,100.97265625
BE,seasonal_naive,93.07923126220703,148.0489501953125
SI,naive,7.247170448303223,14.321253776550293
SI,seasonal_naive,18.586790084838867,34.59225845336914
DK,naive,26.437734603881836,31.762224197387695
DK,seasonal_naive,38.660377502441406,49.9964485168457
EE,naive,25.519052505493164,32.513004302978516
EE,seasonal_naive,57.42500305175781,77.48584747314453
PL,naive,43.054718017578125,81.22357177734375
PL,seasonal_naive,95.51887512207031,152.13307189941406
FR,naive,21.423683166503906,30.32140350341797
FR,seasonal_naive,45.98717498779297,70.37515258789062
AT,naive,357.44232177734375,469.60150146484375
AT,seasonal_naive,990.0462036132812,1182.2830810546875
HR,naive,3.505882740020752,8.58747386932373
HR,seasonal_naive,13.345946311950684,22.467416763305664
RO,naive,1.7764705419540405,3.8718693256378174
RO,seasonal_naive,3.1500003337860107,7.498777389526367
GR,naive,127.6452865600586,244.58462524414062
GR,seasonal_naive,170.8698272705078,226.91859436035156
HU,naive,46.283870697021484,58.523826599121094
HU,seasonal_naive,77.46666717529297,103.35520935058594
IE,naive,2.1716983318328857,3.3090784549713135
IE,seasonal_naive,9.66730785369873,21.59115982055664
LV,naive,3253.277587890625,17949.109375
LV,seasonal_naive,12653.9091796875,35351.33984375
BE,naive,58.56980514526367,100.97265625
BE,seasonal_naive,93.07923126220703,148.0489501953125
LU,naive,2045.282958984375,3176.68408203125
LU,seasonal_naive,2635.84912109375,3690.5029296875
LT,naive,8.567925453186035,17.744747161865234
LT,seasonal_naive,39.68269729614258,80.75628662109375
NL,naive,5.916981220245361,7.6358137130737305
NL,seasonal_naive,10.420754432678223,15.838160514831543
CZ,naive,8.028302192687988,15.600151062011719
CZ,seasonal_naive,21.49999237060547,42.2930793762207
NO,naive,4.152830123901367,7.941068649291992
NO,seasonal_naive,15.654718399047852,27.864892959594727
MT,naive,1369.697021484375,1714.289306640625
MT,seasonal_naive,1621.212158203125,2073.425048828125
