location;model;prediction_window;mae;rmse
SI;ARIMA;1_week;7,5686973935506145;13,095000937406851
SI;ARIMA;2_week;14,703282063669171;29,697628487875114
SI;ARIMA;3_week;19,988405111825266;39,57237323160311
SI;ARIMA;4_week;23,188325652175358;43,594148691419996
DK;ARIMA;1_week;26,360721603565395;32,057902947112204
DK;ARIMA;2_week;31,133823903568047;41,337193109873766
DK;ARIMA;3_week;40,13573537315728;52,5104276208008
DK;ARIMA;4_week;42,918681724267266;59,81794770408888
EE;ARIMA;1_week;26,284479522985936;33,01187589726443
EE;ARIMA;2_week;43,288040955837076;59,47996915607145
EE;ARIMA;3_week;62,5805096936602;78,74746313099634
EE;ARIMA;4_week;69,15697638832306;88,49720380006492
PL;ARIMA;1_week;44,17558752845773;86,18830229965337
PL;ARIMA;2_week;83,07559103846383;131,92597908513358
PL;ARIMA;3_week;100,34523447094574;148,43053459410075
PL;ARIMA;4_week;111,75985315551486;154,7442305316727
FR;ARIMA;1_week;18,843925308889858;24,285049818753873
FR;ARIMA;2_week;49,50834834107334;68,1231798162472
FR;ARIMA;3_week;75,27782061833906;99,12475483964846
FR;ARIMA;4_week;91,30189126538646;112,45086940164988
AT;ARIMA;1_week;430,0770707441039;586,5952091622593
AT;ARIMA;2_week;608,1409879965877;732,7237335949011
AT;ARIMA;3_week;753,8219038017819;895,4228726091774
AT;ARIMA;4_week;755,0413722815757;920,3557941527781
HR;ARIMA;1_week;2,34484442527076;5,875890910681294
HR;ARIMA;2_week;8,434446988697891;18,199361171318916
HR;ARIMA;3_week;13,43886445854879;25,960748465198243
HR;ARIMA;4_week;15,652414767766137;28,58848628457357
RO;ARIMA;1_week;1,6833741306308727;3,8135361902641467
RO;ARIMA;2_week;4,230443077839258;8,729614292681626
RO;ARIMA;3_week;5,883792567359901;11,287618134889906
RO;ARIMA;4_week;6,568990912066252;12,159438807487819
GR;ARIMA;1_week;133,77068169655894;262,85240927126426
GR;ARIMA;2_week;239,49551427369892;422,41823394420396
GR;ARIMA;3_week;278,2635340241249;471,6122230729483
GR;ARIMA;4_week;300,69298698499017;508,3195539569155
HU;ARIMA;1_week;45,78179794791313;61,533347505995316
HU;ARIMA;2_week;109,4308031732543;139,90586666913924
HU;ARIMA;3_week;154,87396907962977;205,33934647616059
HU;ARIMA;4_week;194,27848933475582;240,75337091650576
IE;ARIMA;1_week;2,7264431167428205;3,7721141494965633
IE;ARIMA;2_week;4,880106533222386;5,8060583977886715
IE;ARIMA;3_week;6,671652289716364;7,489711925364456
IE;ARIMA;4_week;7,951020343683938;8,774448547818555
LV;ARIMA;1_week;17758,36539538836;47678,41362016522
LV;ARIMA;2_week;16350,007043898982;37152,83251916442
LV;ARIMA;3_week;21872,053709041473;47009,44804872131
LV;ARIMA;4_week;18643,583587889767;42976,14004942604
BE;ARIMA;1_week;70,57418435345673;111,96543556124348
BE;ARIMA;2_week;115,30552708873957;175,5247040989406
BE;ARIMA;3_week;132,16607768356272;208,4882872278963
BE;ARIMA;4_week;150,46032431002013;212,3177476978958
LU;ARIMA;1_week;1810,2677150193767;2675,6641918634473
LU;ARIMA;2_week;2342,856928239882;3176,6519338002186
