location;model;prediction_window;mae;rmse
SI;ILI;1_week;6,291291089690859;13,577916996940921
SI;ILI;2_week;6,999340524195369;15,088290550518552
SI;ILI;3_week;8,158073480705893;18,39496494420181
SI;ILI;4_week;8,854215314454505;20,079545793156914
DK;ILI;1_week;24,915279897566673;31,9072436890334
DK;ILI;2_week;28,497751796437296;37,02205867486493
DK;ILI;3_week;29,3135530604122;40,19155854552192
DK;ILI;4_week;32,84365943072824;44,197872407917735
EE;ILI;1_week;29,972908355657722;39,5000757435282
EE;ILI;2_week;38,72895356581356;51,08512627100428
EE;ILI;3_week;48,72684110861697;61,26242053575433
EE;ILI;4_week;52,77277606793555;64,59963753457524
PL;ILI;1_week;44,90983796394618;74,81381583480857
PL;ILI;2_week;58,05165330108579;93,31197864431651
PL;ILI;3_week;60,76899887989126;98,58354818243721
PL;ILI;4_week;65,5133452971411;103,7365922651403
FR;ILI;1_week;20,204188226828975;28,579568736414437
FR;ILI;2_week;31,306997208338796;40,82130459722504
FR;ILI;3_week;43,871193579828685;53,5725192872817
FR;ILI;4_week;52,65191071685563;64,60700948325301
AT;ILI;1_week;363,7345899907771;472,27082427011595
AT;ILI;2_week;425,17277250457636;553,3589355133557
AT;ILI;3_week;443,4978651214023;555,0244614029813
AT;ILI;4_week;503,25626161158516;621,1453424747559
HR;ILI;1_week;2,4072382862368906;5,183563856370138
HR;ILI;2_week;5,282996365915886;12,53852960861493
HR;ILI;3_week;7,9725603288757005;19,774826499935322
HR;ILI;4_week;9,963305960244508;24,061237053096665
RO;ILI;1_week;2,551505389088096;5,386370110445254
RO;ILI;2_week;3,0315868954214737;6,678260175591731
RO;ILI;3_week;3,318133042586338;7,6245478406251435
RO;ILI;4_week;3,454441350996821;8,021602244866143
GR;ILI;1_week;129,7441627230156;209,72139753382658
GR;ILI;2_week;147,4271083657168;206,9705332644784
GR;ILI;3_week;155,13105041259348;238,90395578456463
GR;ILI;4_week;151,86796112934303;250,6946195861716
HU;ILI;1_week;47,01472600689439;63,10523298273448
HU;ILI;2_week;60,63878535063136;84,32243633859409
HU;ILI;3_week;68,56004755035859;90,22352789562784
HU;ILI;4_week;81,883746054077;104,88638356630437
IE;ILI;1_week;3,716411055114507;5,121551955624495
IE;ILI;2_week;5,496195914934885;7,451925198186959
IE;ILI;3_week;7,15464182873114;10,181899818895149
IE;ILI;4_week;8,07483303543764;11,728676523066644
LV;ILI;1_week;66,230940;98,126624
LV;ILI;2_week;88,957386;125,071619
LV;ILI;3_week;104,374769;144,553708
LV;ILI;4_week;112,991675;156,255287
BE;ILI;1_week;46,55764482835708;68,95673999986899
BE;ILI;2_week;53,63504920306857;78,2343744251762
BE;ILI;3_week;62,05767555436923;90,24082166716536
BE;ILI;4_week;74,3473359367587;109,66096312387945
LU;ILI;1_week;1667,4759374609957;2315,3098454532587
LU;ILI;2_week;1821,1874143255047;2347,102886828349
LU;ILI;3_week;2016,3439388112104;2593,3963686424872
LU;ILI;4_week;2073,8275048309533;2640,992111678032
LT;ILI;1_week;10,306299872923995;21,00882274356039
LT;ILI;2_week;14,139874443268612;28,5799080169953
LT;ILI;3_week;16,997575729360626;36,64861765014289
LT;ILI;4_week;16,87076853140064;39,07123998311933
NL;ILI;1_week;5,061586700180463;6,668870187370226
NL;ILI;2_week;6,2281698514548784;8,428328271388592
NL;ILI;3_week;7,519893455029752;10,397509558804828
NL;ILI;4_week;9,110843731724898;11,866599206879
CZ;ILI;1_week;7,1792430697025384;14,017732269631558
CZ;ILI;2_week;9,006354694627476;19,818604786929875
CZ;ILI;3_week;9,99164106734515;20,06646291345156
CZ;ILI;4_week;10,860748664033643;20,738336463777145
NO;ILI;1_week;9,223809582287616;15,540291294780038
NO;ILI;2_week;13,74468223965372;22,256639701667623
NO;ILI;3_week;18,9853325645416;30,290194230278036
NO;ILI;4_week;22,97498787088531;36,17157103640943
MT;ILI;1_week;1233,9877950006987;1582,476630249743
MT;ILI;2_week;1181,1621064717842;1597,8811712337654
MT;ILI;3_week;1294,1581676984908;1805,8348502437977
MT;ILI;4_week;1422,455500085339;1919,2546756563129
