location,model,prediction_window,mae,rmse
SI,ILI,1_week,18.74013900756836,39.46678924560547
SI,ILI,2_week,22.442617416381836,37.707008361816406
SI,ILI,3_week,19.49149513244629,38.909488677978516
SI,ILI,4_week,22.166906356811523,37.68413162231445
DK,ILI,1_week,52.71280288696289,66.84546661376953
DK,ILI,2_week,52.37699890136719,66.21289825439453
DK,ILI,3_week,49.36543273925781,63.35525894165039
DK,ILI,4_week,54.13032531738281,67.2577133178711
EE,ILI,1_week,145.71119689941406,167.3353729248047
EE,ILI,2_week,135.3800506591797,158.26406860351562
EE,ILI,3_week,132.91273498535156,155.83004760742188
EE,ILI,4_week,144.05677795410156,165.58139038085938
PL,ILI,1_week,111.28501892089844,140.68218994140625
PL,ILI,2_week,112.54935455322266,141.93528747558594
PL,ILI,3_week,113.77366638183594,141.4159698486328
PL,ILI,4_week,115.3851547241211,142.6983642578125
FR,ILI,1_week,66.6731185913086,90.71488189697266
FR,ILI,2_week,72.01970672607422,99.13240051269531
FR,ILI,3_week,67.83843231201172,89.10204315185547
FR,ILI,4_week,69.20291900634766,92.41752624511719
AT,ILI,1_week,1213.736083984375,1323.8143310546875
AT,ILI,2_week,1383.6094970703125,1479.9969482421875
AT,ILI,3_week,1814.0155029296875,1895.71337890625
AT,ILI,4_week,916.2019653320312,1065.904296875
HR,ILI,1_week,44.32021713256836,45.51830291748047
HR,ILI,2_week,42.25133514404297,43.36920928955078
HR,ILI,3_week,35.4593620300293,36.301666259765625
HR,ILI,4_week,33.15459060668945,34.025291442871094
RO,ILI,1_week,4.80533504486084,9.251955032348633
RO,ILI,2_week,4.793051242828369,9.256372451782227
RO,ILI,3_week,4.713781356811523,9.230393409729004
RO,ILI,4_week,4.526892185211182,9.301291465759277
GR,ILI,1_week,322.9405517578125,485.5780029296875
GR,ILI,2_week,478.9206848144531,607.179443359375
GR,ILI,3_week,417.32025146484375,560.2040405273438
GR,ILI,4_week,482.9859313964844,610.8308715820312
HU,ILI,1_week,169.40643310546875,230.7591094970703
HU,ILI,2_week,133.45559692382812,166.85745239257812
HU,ILI,3_week,133.00314331054688,180.1100616455078
HU,ILI,4_week,149.07057189941406,204.34129333496094
IE,ILI,1_week,10.711445808410645,11.564787864685059
IE,ILI,2_week,10.801712989807129,11.651421546936035
IE,ILI,3_week,11.484768867492676,12.280972480773926
IE,ILI,4_week,11.369729042053223,12.164851188659668
LV;ILI;1_week;126,276634;198,011612
LV;ILI;2_week;126,190369;200,967896
LV;ILI;3_week;126,413025;204,825089
LV;ILI;4_week;126,379219;204,348816
BE,ILI,1_week,121.06126403808594,187.6187744140625
BE,ILI,2_week,121.4820556640625,183.54534912109375
BE,ILI,3_week,123.26439666748047,180.95301818847656
BE,ILI,4_week,123.80442810058594,192.967041015625
LU,ILI,1_week,2599.857666015625,3601.44287109375
LU,ILI,2_week,2590.410400390625,3567.671142578125
LU,ILI,3_week,2593.254150390625,3635.512939453125
LU,ILI,4_week,2621.3896484375,3688.382080078125
LT,ILI,1_week,31.655569076538086,51.133567810058594
LT,ILI,2_week,31.872949600219727,51.07808303833008
LT,ILI,3_week,29.689496994018555,51.97020721435547
LT,ILI,4_week,34.53540802001953,50.77103805541992
NL,ILI,1_week,17.2891902923584,20.23398208618164
NL,ILI,2_week,17.313030242919922,20.25963020324707
NL,ILI,3_week,19.23286247253418,21.353178024291992
NL,ILI,4_week,18.42079734802246,20.696765899658203
CZ,ILI,1_week,26.668535232543945,41.46876525878906
CZ,ILI,2_week,26.696229934692383,41.39884567260742
CZ,ILI,3_week,27.16826820373535,41.27446746826172
CZ,ILI,4_week,26.12699317932129,41.270938873291016
NO,ILI,1_week,17.26549530029297,19.195053100585938
NO,ILI,2_week,23.654287338256836,26.35154914855957
NO,ILI,3_week,29.634763717651367,34.00979995727539
NO,ILI,4_week,24.30467987060547,27.225147247314453
MT,ILI,1_week,3113.944091796875,3728.723388671875
MT,ILI,2_week,3534.542236328125,4223.42919921875
MT,ILI,3_week,3949.359375,4673.37841796875
MT,ILI,4_week,3630.114013671875,4302.96240234375
