location;model;prediction_window;mae;rmse
SI;ILI;1_week;9,202746391296387;19,37887954711914
SI;ILI;2_week;8,027139663696289;16,399812698364258
SI;ILI;3_week;9,481402397155762;19,98613166809082
SI;ILI;4_week;11,421836853027344;24,030189514160156
DK;ILI;1_week;27,018686294555664;34,55349349975586
DK;ILI;2_week;36,210960388183594;51,52350997924805
DK;ILI;3_week;37,20976257324219;49,89337921142578
DK;ILI;4_week;43,506561279296875;54,03849411010742
EE;ILI;1_week;33,59442138671875;47,60806655883789
EE;ILI;2_week;54,09629440307617;70,783203125
EE;ILI;3_week;62,58565139770508;76,7822036743164
EE;ILI;4_week;65,29869842529297;78,34162139892578
PL;ILI;1_week;44,336936950683594;85,67623901367188
PL;ILI;2_week;67,35298156738281;110,90718841552734
PL;ILI;3_week;80,15326690673828;126,72499084472656
PL;ILI;4_week;76,58564758300781;117,18228912353516
FR;ILI;1_week;17,638778686523438;23,764925003051758
FR;ILI;2_week;28,403356552124023;41,061622619628906
FR;ILI;3_week;36,44129943847656;50,26655197143555
FR;ILI;4_week;39,80527114868164;53,34955596923828
AT;ILI;1_week;606,6198120117188;796,7258911132812
AT;ILI;2_week;574,50927734375;722,8078002929688
AT;ILI;3_week;732,5711059570312;824,1532592773438
AT;ILI;4_week;809,9187622070312;1010,9638671875
HR;ILI;1_week;2,5191898345947266;6,622565269470215
HR;ILI;2_week;4,698508262634277;12,038345336914062
HR;ILI;3_week;7,09622049331665;16,024173736572266
HR;ILI;4_week;10,574357032775879;28,775968551635742
RO;ILI;1_week;1,9987553358078003;4,010617256164551
RO;ILI;2_week;2,7748003005981445;5,930857181549072
RO;ILI;3_week;3,1096742153167725;6,876613140106201
RO;ILI;4_week;3,3573546409606934;7,940364837646484
GR;ILI;1_week;132,2324676513672;193,90573120117188
GR;ILI;2_week;160,80477905273438;221,2940216064453
GR;ILI;3_week;176,29412841796875;242,85008239746094
GR;ILI;4_week;216,15045166015625;297,81292724609375
HU;ILI;1_week;43,42770767211914;66,54917907714844
HU;ILI;2_week;59,16510009765625;100,40019226074219
HU;ILI;3_week;49,71201705932617;75,30326080322266
HU;ILI;4_week;52,51885986328125;67,27950286865234
IE;ILI;1_week;3,3780336380004883;4,943966865539551
IE;ILI;2_week;4,850660800933838;7,933069705963135
IE;ILI;3_week;6,519367218017578;9,587066650390625
IE;ILI;4_week;8,062455177307129;12,019633293151855
LV;ILI;1_week;50,622494;86,872223
LV;ILI;2_week;52,773663;80,788803
LV;ILI;3_week;85,010254;118,933731
LV;ILI;4_week;97,362991;129,680298
BE;ILI;1_week;55,861305236816406;81,98011016845703
BE;ILI;2_week;57,418888092041016;88,21000671386719
BE;ILI;3_week;61,80317306518555;95,06486511230469
BE;ILI;4_week;81,9943618774414;122,56062316894531
LU;ILI;1_week;1898,505615234375;2748,483642578125
LU;ILI;2_week;1976,733642578125;2736,20068359375
LU;ILI;3_week;2234,79052734375;3049,261474609375
LU;ILI;4_week;2269,1025390625;2973,397705078125
LT;ILI;1_week;8,938614845275879;20,899587631225586
LT;ILI;2_week;12,118616104125977;25,80213737487793
LT;ILI;3_week;19,356542587280273;47,80757141113281
LT;ILI;4_week;27,152902603149414;62,31020736694336
NL;ILI;1_week;5,490255355834961;6,930713653564453
NL;ILI;2_week;6,616466522216797;9,045644760131836
NL;ILI;3_week;7,4879889488220215;10,215271949768066
NL;ILI;4_week;8,4270601272583;11,44444751739502
CZ;ILI;1_week;5,8004631996154785;10,996648788452148
CZ;ILI;2_week;10,61851692199707;20,60512924194336
CZ;ILI;3_week;9,890790939331055;19,39198875427246
CZ;ILI;4_week;10,07438850402832;21,189123153686523
NO;ILI;1_week;8,79471206665039;15,045696258544922
NO;ILI;2_week;13,89303970336914;21,013654708862305
NO;ILI;3_week;18,0327205657959;27,1507511138916
NO;ILI;4_week;20,518312454223633;31,40692901611328
MT;ILI;1_week;1463,076904296875;1790,8929443359375
MT;ILI;2_week;1456,94482421875;1822,602783203125
MT;ILI;3_week;1380,461181640625;1837,1458740234375
MT;ILI;4_week;1514,9251708984375;1974,2254638671875
