location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
IE;2023-W41;8,6;80,08982;15,282357;8,4895;1;7,900000095367432;7,900000095367432;7,900000095367432;7,900000095367432
IE;2023-W42;6,2;84,440056;13,5395;8,546643;1;8,600000381469727;8,600000381469727;8,600000381469727;8,600000381469727
IE;2023-W43;7,3;87,82769;13,896644;6,9323573;1;6,199999809265137;6,199999809265137;6,199999809265137;6,199999809265137
IE;2023-W44;8,2;88,832436;11,482358;5,4894996;1;7,300000190734863;7,300000190734863;7,300000190734863;7,300000190734863
IE;2023-W45;9,2;84,57166;10,532357;5,796643;1;8,199999809265137;8,199999809265137;8,199999809265137;8,199999809265137
IE;2023-W46;10,8;85,22975;12,075215;7,6109285;1;9,199999809265137;9,199999809265137;9,199999809265137;9,199999809265137
IE;2023-W47;8,7;85,678764;10,382357;5,832357;1;10,800000190734863;10,800000190734863;10,800000190734863;10,800000190734863
IE;2023-W48;7,5;89,48159;5,3395004;0,075214274;1;8,699999809265137;8,699999809265137;8,699999809265137;8,699999809265137
IE;2023-W49;15,9;84,33854;9,510928;4,982357;1;7,5;7,5;7,5;7,5
IE;2023-W50;15,0;89,48199;10,475214;6,703786;1;15,899999618530273;15,899999618530273;15,899999618530273;15,899999618530273
IE;2023-W51;22,5;85,893105;11,732358;8,560929;1;15,0;15,0;15,0;15,0
IE;2023-W52;14,9;83,49854;8,89575;4,84575;1;22,5;22,5;22,5;22,5
IE;2024-W01;28,0;91,016075;7,6109285;3,4895;1;14,899999618530273;14,899999618530273;14,899999618530273;14,899999618530273
IE;2024-W02;31,7;81,483604;5,646643;2,3323572;1;28,0;28,0;28,0;28,0
IE;2024-W03;28,8;84,57874;5,568072;0,21807139;1;31,700000762939453;31,700000762939453;31,700000762939453;31,700000762939453
IE;2024-W04;29,4;80,16474;11,1037855;6,1823573;1;28,799999237060547;28,799999237060547;28,799999237060547;28,799999237060547
IE;2024-W05;23,1;85,76009;10,5395;5,3037863;1;29,399999618530273;29,399999618530273;29,399999618530273;29,399999618530273
IE;2024-W06;17,1;87,93415;8,8537855;3,5252144;1;23,100000381469727;23,100000381469727;23,100000381469727;23,100000381469727
IE;2024-W07;13,1;88,59361;11,896644;7,268071;1;17,100000381469727;17,100000381469727;17,100000381469727;17,100000381469727
IE;2024-W08;14,6;82,4386;10,075215;4,525214;1;13,100000381469727;13,100000381469727;13,100000381469727;13,100000381469727
IE;2024-W09;10,1;82,90637;8,796643;2,4752142;1;14,600000381469727;14,600000381469727;14,600000381469727;14,600000381469727
IE;2024-W10;12,3;81,82176;9,318071;4,5966425;1;10,100000381469727;10,100000381469727;10,100000381469727;10,100000381469727
IE;2024-W11;8,4;84,91968;12,696643;6,7323575;1;12,300000190734863;12,300000190734863;12,300000190734863;12,300000190734863
IE;2024-W12;5,9;77,51524;11,575215;5,8895;1;8,399999618530273;8,399999618530273;8,399999618530273;8,399999618530273
IE;2024-W13;6,0;80,35687;10,803786;4,746643;1;5,900000095367432;5,900000095367432;5,900000095367432;5,900000095367432
IE;2024-W14;6,0;80,80603;13,003786;6,9252143;1;6,0;6,0;6,0;6,0
IE;2024-W15;4,5;80,63761;13,660929;7,6752143;1;6,0;6,0;6,0;6,0
IE;2024-W16;4,2;78,90159;12,3466425;4,4752145;1;4,5;4,5;4,5;4,5
IE;2024-W17;6,5;76,41238;12,118072;3,9323573;1;4,199999809265137;4,199999809265137;4,199999809265137;4,199999809265137
IE;2024-W18;5,9;82,99157;14,232356;8,025214;1;6,5;6,5;6,5;6,5
IE;2024-W19;4,0;74,60357;19,282358;10,4395;1;5,900000095367432;5,900000095367432;5,900000095367432;5,900000095367432
IE;2024-W20;4,6;84,627235;18,025213;10,303786;1;4,0;4,0;4,0;4,0
