location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
LT;2023-W41;1021,1;77,316734;13,586;6,1860003;1;1137,300048828125;1137,300048828125;1137,300048828125;1137,300048828125
LT;2023-W42;1084,0;85,32395;7,8574286;3,4717143;1;1021,0999755859375;1021,0999755859375;1021,0999755859375;1021,0999755859375
LT;2023-W43;1097,8;92,48462;7,286;3,0359998;1;1084,0;1084,0;1084,0;1084,0
LT;2023-W44;648,8;84,70204;11,321714;4,886;1;1097,800048828125;1097,800048828125;1097,800048828125;1097,800048828125
LT;2023-W45;927,0;91,75403;7,693143;4,378857;1;648,7999877929688;648,7999877929688;648,7999877929688;648,7999877929688
LT;2023-W46;1034,0;87,353966;2,036;-1,4711428;1;927,0;927,0;927,0;927,0
LT;2023-W47;1205,0;79,13606;-0,3782856;-4,8854284;1;1034,0;1034,0;1034,0;1034,0
LT;2023-W48;1358,5;87,25114;-2,9782856;-6,5068574;1;1205,0;1205,0;1205,0;1205,0
LT;2023-W49;1431,6;90,82451;-2,7497144;-6,3854284;1;1358,5;1358,5;1358,5;1358,5
LT;2023-W50;1473,6;95,64129;2,3002858;-0,03542859;1;1431,5999755859375;1431,5999755859375;1431,5999755859375;1431,5999755859375
LT;2023-W51;1348,9;93,230774;3,5074286;0,30028576;1;1473,5999755859375;1473,5999755859375;1473,5999755859375;1473,5999755859375
LT;2023-W52;749,7;90,50511;4,0235;0,6235;1;1348,9000244140625;1348,9000244140625;1348,9000244140625;1348,9000244140625
LT;2024-W01;947,9;73,24707;-8,585428;-12,649714;1;749,7000122070312;749,7000122070312;749,7000122070312;749,7000122070312
LT;2024-W02;1088,6;86,45342;0,39314285;-7,2711425;1;947,9000244140625;947,9000244140625;947,9000244140625;947,9000244140625
LT;2024-W03;1167,7;88,11239;-2,2711427;-8,992571;1;1088,5999755859375;1088,5999755859375;1088,5999755859375;1088,5999755859375
LT;2024-W04;1403,6;92,077866;1,7145714;-0,8497143;1;1167,699951171875;1167,699951171875;1167,699951171875;1167,699951171875
LT;2024-W05;1541,0;89,965836;3,3788571;-0,7568571;1;1403,5999755859375;1403,5999755859375;1403,5999755859375;1403,5999755859375
LT;2024-W06;1578,4;82,587685;2,2074287;-2,6282856;1;1541,0;1541,0;1541,0;1541,0
LT;2024-W07;1251,9;88,81262;4,043143;-0,5425715;1;1578,4000244140625;1578,4000244140625;1578,4000244140625;1578,4000244140625
LT;2024-W08;1224,6;87,42232;6,957429;2,186;1;1251,9000244140625;1251,9000244140625;1251,9000244140625;1251,9000244140625
LT;2024-W09;1128,0;84,748985;8,414572;2,7288573;1;1224,5999755859375;1224,5999755859375;1224,5999755859375;1224,5999755859375
LT;2024-W10;1064,3;72,34528;4,721714;-2,8711429;1;1128,0;1128,0;1128,0;1128,0
LT;2024-W11;985,6;76,686424;7,5074286;0,5502857;1;1064,300048828125;1064,300048828125;1064,300048828125;1064,300048828125
LT;2024-W12;1201,2;82,948425;7,9360003;1,1217142;1;985,5999755859375;985,5999755859375;985,5999755859375;985,5999755859375
LT;2024-W13;1191,3;71,740974;16,150286;5,9645715;1;1201,199951171875;1201,199951171875;1201,199951171875;1201,199951171875
LT;2024-W14;799,6;79,240295;13,650286;5,1574287;1;1191,300048828125;1191,300048828125;1191,300048828125;1191,300048828125
LT;2024-W15;919,5;75,22027;16,486;8,078857;1;799,5999755859375;799,5999755859375;799,5999755859375;799,5999755859375
LT;2024-W16;927,1;78,20817;8,693143;1,5717143;1;919,5;919,5;919,5;919,5
LT;2024-W17;1018,6;78,10211;13,307428;3,536;1;927,0999755859375;927,0999755859375;927,0999755859375;927,0999755859375
LT;2024-W18;841,3;63,78935;20,650286;9,393143;1;1018,5999755859375;1018,5999755859375;1018,5999755859375;1018,5999755859375
LT;2024-W19;911,4;67,687485;13,378858;3,2145715;1;841,2999877929688;841,2999877929688;841,2999877929688;841,2999877929688
LT;2024-W20;928,2;63,162445;20,743143;9,400286;1;911,4000244140625;911,4000244140625;911,4000244140625;911,4000244140625
LT;2024-W21;845,3;67,70257;24,350285;14,021714;1;928,2000122070312;928,2000122070312;928,2000122070312;928,2000122070312
LT;2024-W22;753,7;61,325344;25,200285;14,793143;0;845,2999877929688;845,2999877929688;845,2999877929688;845,2999877929688
LT;2024-W23;662,2;69,515785;21,557428;11,500285;0;753,7000122070312;753,7000122070312;753,7000122070312;753,7000122070312
LT;2024-W24;662,7;71,78357;21,021713;11,278857;0;662,2000122070312;662,2000122070312;662,2000122070312;662,2000122070312
LT;2024-W25;608,2;73,944405;23,071714;13,271714;0;662,7000122070312;662,7000122070312;662,7000122070312;662,7000122070312
LT;2024-W26;455,2;65,98869;27,771713;15,850286;0;608,2000122070312;608,2000122070312;608,2000122070312;608,2000122070312
LT;2024-W27;470,3;70,913994;22,75743;14,678857;0;455,20001220703125;455,20001220703125;455,20001220703125;455,20001220703125
LT;2024-W28;449,9;69,87371;27,536;17,50743;0;470,29998779296875;470,29998779296875;470,29998779296875;470,29998779296875
LT;2024-W29;418,1;72,13127;25,828857;16,107428;0;449,8999938964844;449,8999938964844;449,8999938964844;449,8999938964844
LT;2024-W30;405,1;81,39973;23,25743;15,164572;0;418,1000061035156;418,1000061035156;418,1000061035156;418,1000061035156
LT;2024-W31;411,4;76,01388;22,100285;13,507429;0;405,1000061035156;405,1000061035156;405,1000061035156;405,1000061035156
LT;2024-W32;416,8;78,43083;22,75743;14,271714;0;411,3999938964844;411,3999938964844;411,3999938964844;411,3999938964844
LT;2024-W33;375,0;72,10061;25,864573;14,600286;0;416,79998779296875;416,79998779296875;416,79998779296875;416,79998779296875
LT;2024-W34;436,8;78,28882;24,464571;16,421713;0;375,0;375,0;375,0;375,0
LT;2024-W35;474,3;71,79733;25,500286;14,800285;0;436,79998779296875;436,79998779296875;436,79998779296875;436,79998779296875
LT;2024-W36;518,6;63,06625;25,26457;15,100286;0;474,29998779296875;474,29998779296875;474,29998779296875;474,29998779296875
LT;2024-W37;761,2;72,50875;22,550283;15,321714;0;518,5999755859375;518,5999755859375;518,5999755859375;518,5999755859375
LT;2024-W38;953,2;69,17664;22,735998;10,871715;0;761,2000122070312;761,2000122070312;761,2000122070312;761,2000122070312
LT;2024-W39;1078,5;70,527885;18,457428;12,271714;0;953,2000122070312;953,2000122070312;953,2000122070312;953,2000122070312
LT;2024-W40;1094,5;81,50367;10,800286;7,0145717;0;1078,5;1078,5;1078,5;1078,5
LT;2024-W41;1137,3;84,02345;15,194333;7,1526666;0;1094,5;1094,5;1094,5;1094,5
