location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
BE;2023-W41;168,0;77,17224;18,200214;10,550215;1;140,89999389648438;;;
BE;2023-W42;179,6;81,58094;15,628786;9,9145;1;178,8000030517578;178,8000030517578;;
BE;2023-W43;135,6;86,92018;13,907357;9,385928;1;93,9000015258789;93,9000015258789;93,9000015258789;
BE;2023-W44;173,7;84,014595;12,393072;8,385929;1;75,4000015258789;75,4000015258789;75,4000015258789;75,4000015258789
BE;2023-W45;209,2;87,18748;10,9645;6,085929;1;96,80000305175781;96,80000305175781;96,80000305175781;96,80000305175781
BE;2023-W46;206,9;88,751595;11,428786;6,8073573;1;141,0;141,0;141,0;141,0
BE;2023-W47;252,5;88,279366;8,793071;4,1359286;1;198,6999969482422;198,6999969482422;198,6999969482422;198,6999969482422
BE;2023-W48;276,3;88,101006;3,4716427;-0,9997857;1;213,39999389648438;213,39999389648438;213,39999389648438;213,39999389648438
BE;2023-W49;296,7;86,343834;8,7287855;3,9859283;1;257,29998779296875;257,29998779296875;257,29998779296875;257,29998779296875
BE;2023-W50;466,9;89,98573;8,321643;4,328786;1;658,5999755859375;658,5999755859375;658,5999755859375;658,5999755859375
BE;2023-W51;533,4;87,7154;10,507358;7,443072;1;826,0;826,0;826,0;826,0
BE;2023-W52;191,8;82,4;10,75825;6,4395;1;802,5999755859375;802,5999755859375;802,5999755859375;802,5999755859375
BE;2024-W01;264,1;85,559204;7,157357;3,4287856;1;651,5999755859375;651,5999755859375;651,5999755859375;651,5999755859375
BE;2024-W02;366,0;74,441895;1,5002143;-2,6497858;1;457,5;457,5;457,5;457,5
BE;2024-W03;395,9;84,57513;3,0145001;-2,2426429;1;370,5;370,5;370,5;370,5
BE;2024-W04;787,6;82,87024;11,1645;3,371643;1;404,5;404,5;404,5;404,5
BE;2024-W05;732,3;85,503685;10,007357;6,1645;1;571,2000122070312;571,2000122070312;571,2000122070312;571,2000122070312
BE;2024-W06;701,2;86,7505;11,4930725;5,771643;1;542,7000122070312;542,7000122070312;542,7000122070312;542,7000122070312
BE;2024-W07;350,4;84,77647;12,528786;7,4645004;1;583,7000122070312;583,7000122070312;583,7000122070312;583,7000122070312
BE;2024-W08;416,2;84,731255;9,657357;4,8430715;1;368,0;368,0;368,0;368,0
BE;2024-W09;287,1;85,7573;10,028786;3,7073572;1;363,79998779296875;363,79998779296875;363,79998779296875;363,79998779296875
BE;2024-W10;154,0;78,06512;11,028786;3,9430714;1;373,79998779296875;373,79998779296875;373,79998779296875;373,79998779296875
BE;2024-W11;191,4;83,771355;13,757358;7,9145;1;317,1000061035156;317,1000061035156;317,1000061035156;317,1000061035156
BE;2024-W12;93,9;83,338844;12,900215;5,478786;1;346,79998779296875;346,79998779296875;346,79998779296875;346,79998779296875
BE;2024-W13;118,1;74,64496;13,157357;6,2359285;1;284,70001220703125;284,70001220703125;284,70001220703125;284,70001220703125
BE;2024-W14;120,6;75,72602;17,671642;10,928786;1;139,0;139,0;139,0;139,0
BE;2024-W15;72,0;73,75836;16,164501;8,985929;1;77,30000305175781;77,30000305175781;77,30000305175781;77,30000305175781
BE;2024-W16;67,3;76,93209;10,171644;3,6359286;1;111,4000015258789;111,4000015258789;111,4000015258789;111,4000015258789
BE;2024-W17;25,7;76,22951;12,750215;4,7645;1;39,20000076293945;39,20000076293945;39,20000076293945;39,20000076293945
BE;2024-W18;44,1;79,2292;18,5645;9,750215;1;53,5;53,5;53,5;53,5
BE;2024-W19;23,9;79,04391;20,207357;9,9645;1;74,5999984741211;74,5999984741211;74,5999984741211;74,5999984741211
BE;2024-W20;38,6;82,92424;19,628786;12,028786;1;50,5;50,5;50,5;50,5
BE;2024-W21;64,4;82,81208;18,300215;11,543071;1;77,69999694824219;77,69999694824219;77,69999694824219;77,69999694824219
BE;2024-W22;27,5;82,16917;17,350216;10,6645;0;35,79999923706055;35,79999923706055;35,79999923706055;35,79999923706055
BE;2024-W23;56,6;73,121796;17,178785;8,821643;0;63,79999923706055;63,79999923706055;63,79999923706055;63,79999923706055
BE;2024-W24;68,8;76,86529;17,414501;10,100214;0;38,20000076293945;38,20000076293945;38,20000076293945;38,20000076293945
BE;2024-W25;96,0;81,49684;20,700214;12,935929;0;44,29999923706055;44,29999923706055;44,29999923706055;44,29999923706055
BE;2024-W26;103,7;73,52007;24,185928;14,185928;0;32,20000076293945;32,20000076293945;32,20000076293945;32,20000076293945
BE;2024-W27;116,3;74,221054;18,778788;12,343072;0;55,79999923706055;55,79999923706055;55,79999923706055;55,79999923706055
BE;2024-W28;66,5;76,99409;22,085928;12,9645;0;13,5;13,5;13,5;13,5
BE;2024-W29;120,3;76,00987;24,593073;16,3145;0;35,5;35,5;35,5;35,5
BE;2024-W30;72,7;75,55928;23,157358;14,614501;0;41,20000076293945;41,20000076293945;41,20000076293945;41,20000076293945
BE;2024-W31;81,8;78,41599;24,621643;16,971643;0;63,5;63,5;63,5;63,5
BE;2024-W32;52,7;70,35091;25,914501;16,143072;0;32,70000076293945;32,70000076293945;32,70000076293945;32,70000076293945
BE;2024-W33;78,8;76,24196;24,028788;16,285929;0;92,0;92,0;92,0;92,0
BE;2024-W34;60,9;71,89936;22,750216;14,143072;0;95,0;95,0;95,0;95,0
BE;2024-W35;50,5;73,24433;25,757357;15,314501;0;89,9000015258789;89,9000015258789;89,9000015258789;89,9000015258789
BE;2024-W36;82,1;83,573364;21,750214;15,071643;0;156,5;156,5;156,5;156,5
BE;2024-W37;84,6;80,12228;16,550215;8,150214;0;165,39999389648438;165,39999389648438;165,39999389648438;165,39999389648438
BE;2024-W38;194,6;79,679146;22,028788;13,171644;0;167,1999969482422;167,1999969482422;167,1999969482422;167,1999969482422
BE;2024-W39;174,7;80,40825;16,443071;10,043071;0;164,89999389648438;164,89999389648438;164,89999389648438;164,89999389648438
BE;2024-W40;226,6;80,85718;15,843072;7,521643;0;176,6999969482422;176,6999969482422;176,6999969482422;176,6999969482422
BE;2024-W41;240,5;82,94098;14,331166;9,156167;0;168,0;168,0;168,0;168,0
