location;year_week;value;relative_humidity_2m;temperature_2m_max;temperature_2m_min;covid;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
SI;2023-W41;1247,1;85,18659;20,782;10,182;1;2030,300048828125;;;
SI;2023-W42;1440,4;84,61909;17,667713;7,8677144;1;1904,9000244140625;1904,9000244140625;;
SI;2023-W43;1481,5;88,45624;18,274857;10,232;1;1946,0999755859375;1946,0999755859375;1946,0999755859375;
SI;2023-W44;812,1;88,82435;14,832001;6,667714;1;1002,2999877929688;1002,2999877929688;1002,2999877929688;1002,2999877929688
SI;2023-W45;1254,6;88,7425;12,010572;2,6177144;1;1382,5;1382,5;1382,5;1382,5
SI;2023-W46;1592,2;79,30447;13,332001;2,3034286;1;1505,199951171875;1505,199951171875;1505,199951171875;1505,199951171875
SI;2023-W47;1870,1;81,092384;8,2748575;-2,0037143;1;1995,9000244140625;1995,9000244140625;1995,9000244140625;1995,9000244140625
SI;2023-W48;2135,4;86,98025;6,589143;-0,96085703;1;2511,0;2511,0;2511,0;2511,0
SI;2023-W49;2286,2;91,519104;5,1248574;-1,7108572;1;2716,699951171875;2716,699951171875;2716,699951171875;2716,699951171875
SI;2023-W50;2299,6;90,06286;7,174857;-1,1251428;1;2869,800048828125;2869,800048828125;2869,800048828125;2869,800048828125
SI;2023-W51;2485,4;86,722496;8,810572;-2,368;1;3299,89990234375;3299,89990234375;3299,89990234375;3299,89990234375
SI;2023-W52;1492,9;89,24073;11,007;2,707;1;2741,60009765625;2741,60009765625;2741,60009765625;2741,60009765625
SI;2024-W01;1636,4;90,51597;7,7605715;1,1677142;1;2293,10009765625;2293,10009765625;2293,10009765625;2293,10009765625
SI;2024-W02;2194,4;75,37256;3,2248573;-5,032285;1;2050,199951171875;2050,199951171875;2050,199951171875;2050,199951171875
SI;2024-W03;2692,7;87,044556;3,732;-9,368001;1;1843,0999755859375;1843,0999755859375;1843,0999755859375;1843,0999755859375
SI;2024-W04;2904,8;83,91078;7,539143;-6,175143;1;1757,5999755859375;1757,5999755859375;1757,5999755859375;1757,5999755859375
SI;2024-W05;2932,0;75,787964;10,032;-5,2322855;1;1920,300048828125;1920,300048828125;1920,300048828125;1920,300048828125
SI;2024-W06;2291,3;90,186295;10,724858;3,8962858;1;1230,699951171875;1230,699951171875;1230,699951171875;1230,699951171875
SI;2024-W07;2174,5;79,36701;12,624857;-1,0037143;1;1755,0;1755,0;1755,0;1755,0
SI;2024-W08;1863,5;85,36608;11,789144;0,59628576;1;1759,300048828125;1759,300048828125;1759,300048828125;1759,300048828125
SI;2024-W09;1656,2;87,843124;12,810572;3,9391427;1;1894,0999755859375;1894,0999755859375;1894,0999755859375;1894,0999755859375
SI;2024-W10;1434,9;87,499825;9,489142;2,9034288;1;2024,199951171875;2024,199951171875;2024,199951171875;2024,199951171875
SI;2024-W11;1516,0;80,3219;16,203428;2,0534286;1;1886,199951171875;1886,199951171875;1886,199951171875;1886,199951171875
SI;2024-W12;1474,6;78,686134;15,074858;1,889143;1;1611,9000244140625;1611,9000244140625;1611,9000244140625;1611,9000244140625
SI;2024-W13;1387,2;78,294876;16,746286;5,532;1;1489,9000244140625;1489,9000244140625;1489,9000244140625;1489,9000244140625
SI;2024-W14;1165,9;77,24326;20,096285;6,774857;1;1445,9000244140625;1445,9000244140625;1445,9000244140625;1445,9000244140625
SI;2024-W15;1283,9;71,242485;22,353428;8,5177145;1;1370,199951171875;1370,199951171875;1370,199951171875;1370,199951171875
SI;2024-W16;1290,8;74,00257;12,410571;1,1034286;1;1250,9000244140625;1250,9000244140625;1250,9000244140625;1250,9000244140625
SI;2024-W17;1295,3;82,39054;13,639143;3,2534287;1;1054,5999755859375;1054,5999755859375;1054,5999755859375;1054,5999755859375
SI;2024-W18;630,1;77,93469;19,310572;8,353429;1;747,2000122070312;747,2000122070312;747,2000122070312;747,2000122070312
SI;2024-W19;1102,7;74,38393;19,76057;9,346286;1;950,0;950,0;950,0;950,0
SI;2024-W20;1005,8;82,14143;20,01057;9,960571;1;1094,199951171875;1094,199951171875;1094,199951171875;1094,199951171875
SI;2024-W21;946,2;81,911385;20,846285;10,617714;1;1215,800048828125;1215,800048828125;1215,800048828125;1215,800048828125
SI;2024-W22;1057,0;82,974556;20,824856;11,224856;0;1043,4000244140625;1043,4000244140625;1043,4000244140625;1043,4000244140625
SI;2024-W23;1039,9;81,413155;25,189142;14,453428;0;1008,0;1008,0;1008,0;1008,0
SI;2024-W24;953,8;80,42965;21,139143;10,996285;0;951,0999755859375;951,0999755859375;951,0999755859375;951,0999755859375
SI;2024-W25;892,4;76,47274;27,946285;16,017714;0;890,0;890,0;890,0;890,0
