truth_date;value;prediction_1_weeks;prediction_2_weeks;prediction_3_weeks;prediction_4_weeks
2023-10-29;1746,9;;;;
2023-11-05;1295,8;;;;
2023-11-12;1678,4;;;;
2023-11-19;1971,4;;;;
2023-11-26;2337,6;1949,7357893759;1626,7611092273166;1605,431681290032;2734,287991871397
2023-12-03;2577,5;2752,8628098559366;2572,831271823841;2352,893816099987;2054,084994488765
2023-12-10;2710,3;2762,502708418811;3203,3077276949725;2935,186056946115;1916,369777441212
2023-12-17;3050,9;2835,1089244332966;3159,063126793512;2567,6585522575;2664,349158603923
2023-12-24;2516,7;3083,953937076547;2742,5406586583777;3507,4444911974915;3563,936415660294
2024-01-07;1573,1;2228,756856568001;2996,553478576016;2757,1325732747628;2820,052352428369
2024-01-14;1821,1;1274,0222292931348;1939,2338617216544;2917,262682215804;3199,425201655868
2024-01-21;2035,7;1639,3564010539803;702,8209145507749;1789,7732019158016;3844,143736912378
2024-01-28;2408,5;1554,1864112673284;1475,4263221660506;471,23471801480525;1304,413183656699
2024-02-04;2796,8;2694,803648647592;1916,447737843799;1671,6485268998404;532,8208712112112
2024-02-11;3026,1;2998,7221354258168;3042,5762846366138;2191,6227995900745;1858,6242059286
2024-02-18;2984,0;3318,9464156778936;3321,0813492813368;2719,860743643874;2034,511743205956
2024-02-25;2952,0;3135,936873892621;3342,07959212002;2984,4467008706965;3098,226473293575
2024-03-03;2600,4;2835,8234380715976;2701,4622559973627;3260,592575654124;3159,481175541792
2024-03-10;2402,8;2481,6351461773;2607,713750615165;2577,710672619559;3280,455578672567
2024-03-17;2027,8;2440,761615635722;1798,4155800594108;2848,423166224964;2659,444539943589
2024-03-24;2145,7;1817,61005772137;1828,5658972778983;1692,212493592936;2371,0104863219203
2024-03-31;1666,7;2363,671969594244;1697,6241115972923;1633,7041743434322;1671,8603891491514
2024-04-07;1247,4;1141,448166707348;1871,8644572521157;1260,8221555832108;858,328866352329
2024-04-14;1332,3;1187,1435135564486;959,3949731076096;1864,2957841923003;1074,028143567298
2024-04-21;1370,4;1012,6051819508384;994,220617392541;753,7518324574432;1707,750661325168
2024-04-28;1472,8;1401,0045053124556;1146,962819330327;1056,9806353860524;758,789896781525
2024-05-05;1264,6;1505,4426095918122;1653,9449129960549;1046,0740662767091;1361,3129435085025
2024-05-12;1227,2;1221,1174922524551;1721,0679456058713;1671,8285792405156;716,5273665493316
2024-05-19;1183,9;;;;
2024-10-06;2353,2;;;;
2024-10-13;2191,8;;;;
